,count,mean,std,min,25%,50%,75%,max
length_m,286.0,7.231538461538461,6.327822696707902,0.25,2.4,6.0,9.0,35.0
max_ma,286.0,122.37412587412588,45.58442980296335,67.0,80.0,120.0,155.0,228.0
min_ma,286.0,113.62237762237763,44.63729920079296,65.0,74.0,99.0,145.0,228.0
